UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
237950,214625,214652,161341,214731,214643,204671,237932,174075,142328,214759,209506,151388,175078,180522,219259
237969,180106,228042,153250,156213,174491,204185,154004,219806,195164,191533,198835,147341,212656,153001,168528
238032,150136,100751,240365,155399,180489,200280,149222,201441,105330,204857,176372,174233,230728,211158,157085
238078,147244,134079,154004,217633,198835,166391,190983,153825,213507,201371,238458,232609,203775,210571,203845
238193,239390,119173,367884,206279,212984,211431,448284,152336,181604,195544,245953,163578,232672,206349,157809
238324,122296,166656,123554,148593,166869,437316,177719,130226,188526,364122,149763,149028,152798,179265,16822702
238333,237057,162654,160977,143084,196866,222983,170532,212674,239017,107080,145646,218973,128902,212009,212577
238430,131113,216852,149514,188429,480134,129941,192554,201548,213011,201195,184694,432357,186283,217776,152600
238458,213321,232609,213668,190983,154004,203775,147244,102234,165671,203085,152798,180984,238078,153825,166391
238476,233426,183239,239716,218539,154527,231059,10704401,232043,213668,210571,147341,153108,191533,216807,214157
238573,143303,146533,235547,148584,147013,167598,204176,214069,155520,480134,212832,130989,179450,433165,147129
238616,180814,215655,146612,203368,129941,192448,474863,191931,209108,143118,192563,185572,178721,151263,245838
238661,230807,232706,225247,226383,175421,147129,154235,147660,144962,195720,110097,149028,193353,186584,148496
238980,145336,229780,163578,474863,234915,170675,212984,115083,127918,213011,110307,209296,369659,188207,110778
239017,145646,218973,212577,170532,212009,212674,222983,143084,128902,196866,162654,206525,237057,107080,238333
239071,144971,216357,143288,203845,107877,181330,204185,156213,156189,152992,155414,230047,202514,228981,154721
239080,183211,240107,221254,15336601,184773,161165,231837,176479,130314,139199,213826,232672,195128,146533,156286
239105,131159,12293101,131469,191241,228875,193900,167358,131496,207971,162928,221999,211440,215062,190150,174914
239169,193830,143853,117636,423643,215123,112525,148511,145558,164580,223223,186867,129242,441982,121150,216597
239309,202046,174127,177746,214971,166984,215105,201061,169442,192712,449764,240338,122506,220808,168290,235024
239318,193399,173328,179450,219709,212054,165671,145725,146719,153278,164173,156286,207458,11917301,208488,236595
239390,238193,195544,152336,212984,163578,119173,211431,245953,181604,448284,206349,232672,367884,206279,455664
239424,195155,455099,177092,126979,179317,124283,439817,125718,195580,186122,165945,148885,167464,239637,176600
239512,177542,106342,155973,116846,200156,155511,446048,174525,199607,124292,181020,147341,240338,230898,183275
239628,216278,10704401,153108,179946,154527,209065,168591,107512,156295,218539,210669,150455,156408,206589,203128
239637,167464,165945,148885,125718,455099,179317,195155,195580,239424,124283,186122,177092,126979,439817,152451
239716,233426,183239,238476,220710,156745,231581,10704401,173300,214157,142294,215798,154527,153108,179946,142461
239743,155900,445267,448804,454582,440411,206835,152381,193751,141167,155636,221731,172608,444990,428259,174507
240107,239080,15336601,184773,170037,176479,179326,210739,130314,213826,195128,154688,221971,183211,146533,172334
240189,176965,216038,196246,240417,196149,240480,165024,240462,221847,240471,181215,233277,155681,179557,139861
240213,459745,143978,455664,209296,110307,11508303,11508305,11508306,369659,243823,219639,110778,446039,220996,142832
240268,106397,153603,153658,217819,110714,154095,237011,218663,181464,145813,200280,232423,155399,197869,178396
240277,218724,221740,173124,130493,237792,240480,218061,240471,240189,221847,219356,126818,233277,182290,200332
240329,232423,233277,211158,218964,179557,212115,106704,178615,154095,237011,233921,187134,171100,213349,231174
240338,142294,181020,233301,210492,158477,150756,198613,230898,174127,173142,150668,177746,454184,455770,202046
240365,150136,211158,238032,154095,173920,106704,237011,160612,159717,164076,100751,232423,157951,141264,237525
240374,142276,138789,138354,228802,219602,174358,229179,226833,218742,171137,228529,235167,18017901,210146,161554
240417,240189,176965,216038,196246,196149,240462,216010,214041,175272,181215,165024,240471,157401,181783,233277
240426,235167,409698,173124,186876,240277,219046,214591,436818,214616,218724,152336,174358,165820,214713,129215
240444,170976,134130,233921,130943,171100,234076,139959,243780,199120,159391,199193,178396,218663,214777,126818
240453,178402,216339,122409,229027,230728,240727,206604,182290,156125,448886,172699,202134,126562,420574,151111
240462,240189,211158,240417,178624,176965,106704,211361,181783,159647,216038,106467,157386,139861,196246,202763
240471,240480,175272,107071,240189,171456,196158,176965,216038,130776,240417,221768,196246,186876,196149,234827
240480,240471,175272,107071,240189,216038,176965,196158,186876,196149,171456,196246,221768,130776,240417,234827
240727,219356,230728,182290,172699,176017,240453,206604,216339,178402,122409,237880,200280,229027,209542,155399
240754,208646,180522,187648,207306,209506,102632,206914,219046,175078,159416,377564,142328,187897,173124,243665
241100,241128,243586,241377,195173,207856,118693,137476,191205,213303,167260,236133,241216,214652,178244,363916
241128,241100,243586,241377,195173,207856,118693,213303,137476,236133,178244,191205,167260,243106,241216,167251
241191,210331,115773,167394,235769,221731,155414,228042,161572,230852,221014,461795,11577301,201371,228468,142294
241216,243586,142328,213303,245953,151333,241128,217013,241100,140252,363907,195544,137564,440411,167394,230852
241225,241377,183910,120184,136215,204200,241128,178721,241100,195544,243601,137476,125897,227863,243443,377555
241331,445735,480198,112570,459824,123633,457183,372958,199272,442949,122117,447953,458982,477039,439446,114813
241377,241225,241128,241100,125897,243443,363916,137476,432241,243586,120184,183974,219718,204200,183822,178244
241386,363907,363916,100690,243346,113704,402615,451848,441690,439446,241395,150172,367884,184612,366748,117672
241395,363916,241331,241410,241386,243443,456481,245847,450766,226471,138275,243577,150172,241377,135939,131450
241410,243443,226152,241395,243601,217235,148335,226091,132471,241377,106245,186432,440916,136206,110486,188429
241614,260947,366003,417752,447953,456481,439613,137962,436614,217606,446394,451370,176336,219505,154837,135364
241739,110556,243346,155335,192439,196592,110617,192925,144281,186432,119605,117627,110592,110510,114813,137476
241766,241951,110486,186399,243133,224147,243203,222938,243115,166674,134811,142887,243179,458982,243443,167729
241951,241766,110486,243133,243203,243179,243115,186399,224147,458982,243443,166674,126580,190576,134811,222938
243081,108861,233842,165705,112127,176451,114840,190080,440031,115214,120795,206516,177092,167093,151865,213631
243106,243151,214670,243212,214731,447689,243179,243133,204671,214652,436818,241128,214616,377555,111188,209506
243115,243179,243133,218742,243151,243212,214689,106458,241766,241951,178387,243142,167729,110486,180948,138354
243133,243179,243151,243115,243212,196042,243106,167729,214731,214704,218742,241766,241951,243142,139311,214652
243142,243212,243179,226152,243151,243133,243203,243115,225432,229179,182281,100706,436836,243106,226833,196042
243151,243133,243179,243106,243212,196042,243115,197027,366711,243203,243142,139311,130943,129020,187444,243197
243179,243133,243151,243115,243212,214731,243106,196042,218742,167729,214704,243142,139311,241951,241766,366711
243197,228723,126614,198464,243221,220075,230728,236948,233921,155317,209542,151351,199120,234076,110538,231174
243203,228644,196255,229300,159373,110699,243221,190637,163259,243151,181428,110486,209490,241766,228635,185129
243212,243142,243151,243179,243106,243133,111188,243115,214689,229179,227377,441937,217864,220978,226833,128106
243221,122409,236948,178402,228769,126562,448886,407009,156125,243197,228796,216339,201885,420574,209807,229027
243346,128744,241739,243601,227368,363907,241386,110592,226152,110510,217235,10236808,10236802,10236803,10236801,183026
243443,148335,125897,117627,241410,114813,110486,225627,186432,192439,144281,241377,16947918,16947912,16947910,16947909
243498,176600,150288,227289,213640,150215,215424,143659,203067,146728,455099,210368,160029,239424,125718,195155
243577,456490,110060,123448,105367,162061,123633,445735,442949,122117,160065,120838,164872,172033,202806,430670
243586,241216,241128,241100,195173,385619,210304,131098,129774,448309,166948,243115,228468,241377,137476,218399
243601,243346,227331,136215,120184,241225,227368,228796,133951,241410,186584,120537,110097,184612,228705,204468
243665,209506,180522,200572,180416,177551,447689,142328,151333,151388,237215,208646,24366501,160038,181534,190691
243744,179867,139658,152080,130794,215062,198419,190415,166027,144050,147767,166683,190150,221999,131496,186131
243780,233921,240444,130943,199193,159391,171100,214777,207500,170976,234076,134130,199120,110705,151351,145637
243823,143978,455664,240213,459745,209296,11508303,11508306,11508305,110307,369659,219639,142832,110778,446039,220996
244190,122649,402828,369002,123448,209108,162061,147590,233356,192563,150172,442897,439783,116712,428259,154837
245652,163976,454184,140696,232025,124292,230816,191515,174792,115409,238333,231059,153162,168281,145691,399911
245731,189264,193247,189857,193061,197674,205124,216311,163532,193052,245777,441609,193070,194736,405058,186900
245777,194736,205124,163532,186186,186900,197674,441609,193247,247773,446604,189264,194693,134510,189857,217606
245838,209108,177986,192563,147590,228866,116712,245847,122649,244190,245883,245865,132842,162061,474863,238616
245847,102395,448804,174507,105589,172608,245883,160065,245838,245892,450766,443340,150172,430670,177986,238458
245865,245838,120698,262086,402828,166717,218751,260956,169220,126012,164915,167215,220996,188207,455992,142832
245883,105367,245892,123448,116712,480198,155900,445735,160065,172033,442949,245847,122117,132842,245838,123633
245892,245883,116712,105367,480189,155900,245847,132842,209108,245838,448804,123448,147590,480198,177038,177986
245953,198598,414878,146393,195544,213303,210304,214883,212984,239390,448284,151290,199069,195173,201964,231651
246345,215628,147031,15483701,23384201,21036802,21036801,210368,193894,173896,157298,127273,131973,160029,196884,38561901
246789,14736901,14736902,120795,165495,189981,144014,178518,157207,223001,146977,224305,191320,220871,209241,186122
247773,446604,476692,405058,245777,194736,197744,444413,205124,194657,163532,196431,192624,197647,186186,186900
247825,172033,110060,457226,127714,110918,444778,388520,210368,160029,457697,173896,193894,157298,127273,196884
251312,439297,462390,440466,445319,480082,459259,443784,450298,453215,133465,458919,448567,449898,442222,449038
260813,434982,178226,443687,121381,445300,222938,458982,148177,381787,134811,142887,475635,458496,449010,451060
260901,45897304,43018401,45037701,44903804,44903803,44903802,44903801,44378403,43018404,23368411,45316302,23368409,23368405,23368403,23368402
260910,468024,468006,153418,153409,459268,459259,480073,420866,101116,480082,404338,458964,475121,450544,366605
260947,135364,129534,154837,204990,457226,117575,247825,211130,172033,215619,175139,476717,203997,216816,206288
260956,169220,166717,167181,213446,426314,126012,167215,164915,218751,441104,369002,177427,402828,117520,220996
262022,173179,21510501,131283,192703,219976,173045,450304,215770,209287,122296,168227,169442,147369,166656,120403
262086,165167,141644,127918,180814,126012,225414,177427,441104,117520,245865,192554,245838,184603,119605,407629
262129,237057,163912,160977,143084,163976,238333,231174,222983,170532,162654,170301,196866,126614,212674,232423
363712,193061,217040,193247,163532,194736,245777,189264,205124,186186,186900,197674,189857,441609,183804,245731
363721,22870501,224147,151102,190691,185129,190637,144005,226091,162283,172644,24366501,160038,10236809,10236801,10236802
363907,241386,367884,241216,243346,238193,239390,184612,363916,206279,226383,245953,128744,159416,212984,213987
363916,456481,241395,241614,150172,135939,457183,241386,440466,241128,439297,460783,241100,190761,445319,195243
363934,169983,443410,153375,198969,445692,112394,154013,130183,164720,226587,147129,148593,230852,154518,214704
364122,148593,149763,235316,166869,153269,202480,217402,188526,199847,179265,168421,169080,233374,195030,177719
366003,439613,219505,176336,241614,447953,385619,443340,139153,206154,441511,157030,260947,123280,417752,204990
366368,108870,175281,111391,167093,110370,203067,123970,143048,202170,169424,193405,215424,227289,194073,150288
366535,444990,457183,441511,136066,460349,475273,372958,439446,460783,420246,128498,135939,412599,164447,451820
366605,114114,475732,439394,420866,444699,439020,447801,447698,455178,436261,439914,130581,429085,430704,383020
366711,226833,196042,377555,207847,128771,110565,168430,232186,228529,167729,115755,217420,229018,140164,432357
366748,428268,439057,450535,448734,468015,450094,441973,381787,434991,117928,402615,234492,224776,181242,117113
366793,177278,206215,177126,206288,139348,122603,216816,211130,216463,175139,203997,215619,173896,127273,239424
367024,445276,438416,440466,459259,440925,432223,220552,445391,456010,440420,480082,448628,439297,448567,440147
367194,113582,145460,197151,127945,449010,142887,210942,126702,458982,208239,458496,234492,148177,117928,222938
367884,203757,157809,184612,238193,213303,239390,206279,206349,363907,208646,217776,149505,164085,190761,204006
367936,145770,137148,421018,474979,442152,438586,146393,140252,206279,126827,432533,173984,419457,110185,448309
367954,446002,451130,434441,454227,460738,466921,461883,476975,437097,450979,130581,446039,141936,430704,429085
369002,402828,167215,228194,126049,172477,164915,401250,146490,141936,203997,175139,122649,146241,139348,215619
369659,110307,209296,459745,240213,143978,11508305,11508303,11508306,455664,243823,219639,446039,108269,220996,123095
372213,44376601,44903811,44903809,44903808,44903806,44903805,23368410,45321502,45891901,45891902,45891904,44378401,44376603,44376602,44903810
372222,419509,405997,105516,405979,406006,380465,434955,192439,444158,134237,372213,434982,445717,434946,110486
372958,460783,112570,445072,241331,135939,447953,199272,445708,439613,457183,219505,139153,445735,366535,459824
374024,164915,141936,401250,142832,454838,455433,384306,218751,139348,177278,366793,166717,122603,177126,206215
375230,405854,189273,197018,451404,197735,193052,197610,194657,216311,149329,197647,189264,192624,405058,444413
377546,451796,451820,167321,142887,458982,449010,134811,210942,148177,222938,456010,458496,119775,447458,448576
377555,451671,196112,366711,229018,186201,377564,232186,214713,214616,132903,204200,110565,204477,166513,214069
377564,159416,448840,229018,377555,195544,151342,451671,217819,226833,176026,180179,209506,168430,175078,171146
380465,105516,372222,419509,405988,434946,405997,134237,432232,167729,445319,432241,434955,406006,440420,432223
381787,450094,441973,127024,434982,440484,121381,468015,117928,117113,443687,146393,126702,234492,181242,366748
382063,479770,442161,450456,448822,434973,446747,432223,440448,474951,440457,446738,440439,474960,443474,442170
383020,439914,447698,439020,444699,430704,130581,11458501,366605,454236,429094,447801,114585,454227,114114,429085
383996,187666,188021,188003,187994,187976,215309,188225,187620,180081,420538,103361,181765,187967,188049,228501
384254,142294,183275,232308,198066,233718,231059,150668,183239,124292,173300,233426,112084,116846,125727,230940
384306,455433,117520,177427,441104,126012,420246,454838,374024,142832,218751,439446,407629,169099,166717,220996
384412,189228,458973,445133,459994,453163,233684,449038,459268,429085,450298,453215,458964,458919,450377,430704
384421,451398,476717,461847,420325,194189,451370,449658,102261,196583,197610,434414,156417,417752,135364,129534
385619,366003,448804,106713,444990,127653,446640,166948,239743,451060,167260,475635,153126,172608,447953,260813
388520,247825,113704,441690,110060,439613,139153,127714,206154,447953,219505,457226,172033,110918,156417,444778
392840,235024,143048,366368,202170,164748,110370,148405,152336,156356,148627,209409,101435,122454,166984,108870
398130,127024,454227,461883,450298,453215,211477,406194,466921,443784,449038,428259,440147,445391,126030,475635
399911,115409,123165,163976,197133,198385,212911,140696,112260,164465,121345,216287,216524,146481,228343,218070
401250,164915,141936,374024,167181,126012,108269,441104,177427,146490,434441,169220,369002,451130,123095,117520
402615,447661,451848,366748,428268,419457,456621,450492,440466,452090,153418,474702,439057,220552,381787,474960
402776,104188,222938,458982,142887,134811,119775,210942,458496,449010,197832,173887,148177,121381,450094,113582
402828,369002,228194,126049,167215,172477,146241,164915,203997,141936,139348,175139,122603,401250,374024,146490
404338,458964,453215,468024,468006,458973,450298,449038,443784,459994,450456,420866,475732,450377,366605,430184
405058,196431,431983,444413,194657,197647,192624,194763,197601,194666,455257,197744,193247,194675,247773,189264
405854,375230,189273,197018,451404,197735,197610,405058,193052,189264,194657,197647,444413,193247,196583,216311
405979,406006,434955,434946,405997,419509,421018,372222,405988,432232,445717,442152,443766,443890,444158,437848
405988,432232,434946,432241,442152,406006,405979,421018,434955,380465,444723,178244,432223,419509,440466,134237
405997,419509,372222,406006,405979,105516,434955,380465,444158,434946,192439,440448,434982,442170,442143,372213
406006,434955,405979,434946,419509,405997,421018,405988,372222,442152,443890,445717,443766,432232,444158,437848
406194,440147,445391,475635,438416,178226,434964,121381,445276,443687,447458,440466,445319,398130,456010,432223
407009,448886,209807,420574,156125,228769,220862,151111,166638,227216,137351,126562,136172,225511,228787,240453
407629,154156,179812,455433,117520,172477,384306,126012,169099,219240,441104,177427,177834,193405,142832,146241
409254,455804,189015,148982,144014,15468801,15468802,223001,20627903,20627905,20627902,20627901,146977,224305,191320,220871
409616,16822702,130226,152600,236230,102049,130253,186283,217518,201195,173179,173160,211088,129242,14902801,110097
409698,235167,129215,167987,240426,186876,196219,232681,183062,231712,165820,165866,196158,240277,196167,218724
410502,145460,208239,450094,441973,126702,458982,468015,430087,224776,117113,458973,458496,210942,117928,148177
412599,155335,192925,195173,210304,445708,366535,243823,199272,136066,110316,219639,139153,448309,11508306,11508305
413413,125231,44376603,44376602,45321502,44903811,45891901,45891902,44903810,45891904,44903809,44903808,44376601,44378401,44903806,44903805
414823,167598,13247101,213358,190761,214272,195243,228325,439288,166850,445708,199306,136206,203580,238573,214069
414878,440411,141167,198598,245953,445267,442949,214634,155636,153621,428259,230825,448284,172440,105367,206330
414966,196884,127273,131973,157298,173896,23384201,15483701,21036802,21036801,160029,193894,210368,147031,215628,38561901
416801,229300,110699,228909,139755,228635,163259,196255,223223,209490,159373,228644,149763,181428,166869,145628
417752,451370,436614,447953,241614,137962,260947,179256,176336,476717,217606,13247101,384421,451398,446394,117104
419457,450535,447801,451848,460871,402615,449481,121983,448734,442222,428268,436094,420866,450526,100690,452090
419509,405997,372222,105516,406006,434955,405979,380465,444158,192439,442143,372213,405988,446747,43018403,43018402
420042,442143,446747,440457,440448,443474,443890,450483,434982,445300,442170,443544,440439,446738,430087,434964
420246,439446,475273,384306,455433,449481,177038,147129,233356,445735,117520,177427,148575,460871,441104,147590
420325,194189,451398,384421,476717,197610,461847,196583,451370,102261,449658,194736,186900,245777,247773,205124
420538,200846,203456,203483,206613,440402,187958,218672,188049,181765,201432,215309,204866,204848,188021,204662
420574,448886,407009,209807,228769,156125,151111,220862,166638,240453,126562,227216,228787,202134,225511,190682
420866,366605,475732,114114,436094,439394,121983,442222,468024,468006,458964,404338,439914,455178,447801,447698
421009,474960,474951,443924,474702,443474,440457,448567,450456,450483,446747,432223,450377,434973,450474,439279
421018,442152,474979,434946,406006,434955,405979,405988,432232,445027,447652,450456,450474,443881,442161,438586
423643,193830,143853,239169,117636,145558,215123,121150,112525,129242,168148,14902801,148511,216597,164580,167835
426314,260956,110778,170675,213446,170806,169220,166717,11508305,11508306,11508303,167181,172608,209296,443340,459745
428259,135610,442897,155636,454582,192563,147590,233356,122649,456490,154837,449870,448804,116712,209108,141981
428268,366748,450535,439057,448734,434991,468015,402615,381787,181242,450094,181400,441973,224776,117928,126702
428286,446808,134680,446792,451796,450447,138813,450085,447458,448239,110185,210906,443410,188146,173887,445124
429085,430704,11458501,439914,429094,130581,444699,447698,439020,466930,457129,454236,459222,446039,449481,445735
429094,11458501,439914,430704,429085,457129,466930,454236,447698,444699,130581,439020,459222,446039,460871,454245
430087,442143,459994,458973,410502,420042,458955,429094,11458501,459268,466930,457129,439057,439914,447698,454236
430184,453215,458919,450298,449038,443784,453163,458973,450377,458964,448567,404338,233684,459994,442222,432223
430670,172608,448804,174507,102395,245847,443340,439446,366605,166717,122649,169220,167181,114114,154156,445735
430704,429085,11458501,429094,439914,444699,447698,130581,439020,466930,457129,454236,459222,445735,446039,454856
430810,235024,199607,214971,199184,217493,174206,230807,232706,180595,166984,202170,146339,110370,174127,140951
431983,196431,197647,405058,444413,194657,192624,194763,197601,455257,194666,197744,194675,193247,149329,247773
432223,448567,440420,446747,440457,443474,440439,439297,421009,474951,474960,450298,434973,446738,450456,442170
432232,405988,434946,432241,405979,442152,421018,406006,434955,380465,444723,134237,178244,191205,440466,440147
432241,405988,434946,432232,106102,443890,434964,191205,438416,442143,405979,406006,367024,432223,445391,440420
432357,192554,193016,459727,189015,188429,112251,148982,409254,194091,455804,179894,148487,193292,184603,145619
432533,234492,441973,451848,138813,450094,468015,117928,451796,224776,445124,117113,110185,126702,130110,173887
433004,447458,475635,447050,167321,406194,456010,134237,458229,440147,461883,119775,402776,210942,454227,104188
433165,143303,231837,179450,147129,238573,143297,146533,149028,180832,235547,148575,11917301,239080,220631,183211
433387,474863,192448,194161,179894,178244,444158,209108,137476,147013,206862,148584,209533,180814,191621,235097
433660,123572,165024,214041,184782,233277,240189,181215,149231,128771,221740,212115,196200,165820,216038,221847
434414,384421,451398,476717,194189,461847,420325,451370,449658,102261,117672,156417,196583,197610,230825,100690
434441,451130,436261,455178,441308,114585,401250,164915,141936,367954,446002,461883,454227,374024,466921,366605
434715,455169,138929,450942,451510,146241,126049,228194,167215,441308,142832,454689,179812,131973,480301,123970
434937,194693,199759,441609,213400,193070,195438,446604,239637,216047,196440,183804,476601,149329,177816,216311
434946,405988,432232,406006,421018,405979,434955,432241,442152,380465,444723,405997,438416,105516,419509,450474
434955,406006,405979,434946,419509,421018,442152,443890,405997,405988,443766,372222,445717,432232,444158,450474
434964,440466,445319,406194,432223,420042,445276,447458,442143,448567,447050,440147,439297,475635,445391,456010
434973,450456,448822,382063,442161,479770,440439,446738,443474,440457,421009,432223,446747,474951,474960,448567
434982,445300,121381,443687,178226,438416,442170,440448,442143,450492,260813,443544,446747,450483,440457,381787
434991,440439,446738,442143,440466,446747,440457,443474,445717,443687,439297,197832,442170,439057,450483,366748
435000,229337,196255,228653,106263,231970,218335,456959,196307,159373,229300,181428,110699,163259,209490,223214
436094,439914,429085,447698,11458501,444699,429094,439020,430704,420866,457129,466930,454236,121983,450535,439057
436261,455178,434441,114585,366605,441308,167181,114114,169220,451130,166717,475732,439394,444699,447801,130581
436438,447272,442222,137148,121983,443784,453215,459259,126030,449038,450298,458919,480082,430184,454227,466921
436614,134510,217606,441609,117104,177816,476601,213400,417752,137962,245777,142090,205124,434937,186186,476692
436818,436827,214591,204705,204680,204699,166692,204671,214829,240426,210146,204006,196112,441937,436836,243780
436827,436818,436836,440828,214591,214670,456959,166692,210146,441186,441937,240365,243780,211158,232566,119058
436836,456959,436827,440828,229337,435000,182281,231970,240444,196307,183071,448840,170976,436818,134097,134130
437097,449481,446002,460738,447801,367954,460871,133872,451510,480301,439446,455433,384306,148575,130581,429085
437316,180878,166656,178989,152798,21510501,215105,449764,122296,181297,198613,165671,166869,167057,198950,149028
437848,122843,178226,121381,210304,195173,146393,405979,191205,445717,434982,443687,445300,443890,260813,406006
438416,445391,440147,434982,406194,450492,440420,445300,448567,432223,439297,367024,475635,440925,456010,133465
438586,173984,442152,474979,458955,458964,421018,170806,443890,443766,458885,468006,468024,126827,446039,432241
438869,457174,445249,442231,475273,439446,420246,451404,148593,455433,384306,175421,114840,148575,149028,366535
439020,444699,447698,439914,130581,429085,11458501,430704,429094,466930,457129,454236,366605,114114,447801,441308
439057,436094,428268,450544,366748,456621,459268,459994,458973,434991,439914,447698,11458501,429094,444699,430087
439279,450456,474960,450483,442161,448567,440448,448822,443924,474951,443474,440457,421009,446747,442170,443544
439288,204617,192864,208488,445708,180832,414823,152336,121309,219833,236577,19554401,226471,144962,137847,230807
439297,445319,440466,462390,448567,432223,438416,447661,440420,434991,251312,445391,440925,456010,445276,367024
439394,366605,475732,114114,449481,429085,461883,420866,430704,130581,11458501,460871,429094,439914,455178,447801
439446,475273,420246,449481,384306,455433,445735,177038,460871,117520,177427,441104,147129,126012,120768,447801
439613,219505,447953,139153,366003,388520,247825,193052,457226,127714,441511,110918,172033,241614,444778,176336
439701,475608,246345,215628,172033,457226,147031,21036801,23384201,21036802,15483701,167677,193894,369659,110307,444778
439783,233356,147590,122117,123633,445735,141936,177986,401250,122649,454227,164915,228866,192563,480198,374024
439817,126979,177092,239424,179317,195155,124283,455099,195580,186122,165945,125718,148885,167464,239637,216463
439862,213400,202903,132408,220473,434937,199759,193070,174525,177542,196440,148885,143659,213640,146667,125718
439914,447698,444699,439020,11458501,429094,429085,130581,430704,466930,457129,454236,447801,446039,366605,441308
440031,169424,164085,177092,186122,124283,179317,243081,195155,239424,195580,126979,455099,439817,123943,125718
440147,445391,406194,438416,475635,443687,445276,121381,432223,456010,440466,439297,434964,398130,448567,434982
440341,452027,448576,451820,210942,456010,167321,148177,138813,451796,458496,451848,458982,445124,146010,197832
440402,420538,206613,187958,203456,218672,200846,203483,188049,181765,204866,201432,187994,188003,204662,203447
440411,141167,445267,414878,239743,454582,201964,155900,150677,167394,107141,444990,201371,155636,152363,221731
440420,432223,448567,443924,440448,442161,446747,439279,442170,474960,438416,448822,450456,450483,439297,474951
440439,446738,446747,440457,443474,450483,440448,442170,443544,446765,434973,434991,445133,432223,421009,443687
440448,442170,450483,446747,440457,443474,443544,446765,440439,446738,442161,443924,474960,439279,434982,450456
440457,443474,446747,450483,440448,440439,442170,446738,443544,446765,421009,474960,474951,432223,442143,448567
440466,445319,439297,434964,462390,434991,432223,367024,406194,438416,440147,445391,448567,456010,445276,475635
440484,133465,127024,381787,448628,183789,438416,130110,452090,398130,475635,406194,445391,440147,432533,234492
440794,444778,110918,247825,457697,172033,457226,110060,480198,135364,147031,38561901,38561902,215628,212443,246345
440828,436827,436836,174507,172608,196307,456959,187046,224545,448804,225502,366605,230782,245847,231970,475732
440916,128106,171146,226091,167729,10236801,10236808,10236803,10236802,226833,100706,110510,218742,139366,363721,106245
440925,456010,167321,447458,148177,451820,438416,448576,451796,458982,445124,458496,138813,367024,134811,452027
441104,177427,126012,117520,455433,384306,164915,169220,167181,141936,401250,108269,166717,220996,218751,123095
441186,436827,214698,183071,237899,110705,119058,436836,377564,100690,436818,240374,196079,230825,228653,127556
441308,455178,114585,436261,434441,447698,444699,108269,439914,439020,451130,130581,446039,123095,460738,220996
441478,120838,172608,442897,202806,169327,122649,123633,146490,480198,218751,154837,448804,445735,212443,480569
441511,139153,219505,199971,439613,366003,447953,443049,113704,388520,247825,458113,241614,206154,366535,446394
441609,245777,205124,163532,197674,194736,186186,186900,434937,217606,134510,446604,436614,216047,476601,177816
441690,388520,444398,113704,172033,110918,197610,457226,156417,247825,196583,444778,110060,476717,451398,384421
441900,100812,214883,225432,455664,143978,234915,11508305,11508303,11508306,115083,240213,127565,459745,176026,209506
441937,235167,210146,214591,436818,214689,409698,183062,217059,436827,218742,174358,240426,166692,187046,193399
441973,450094,117928,468015,117113,224776,126702,234492,173887,451848,458982,148177,134811,432533,381787,222938
441982,197221,164580,168148,216597,121150,117636,186867,186131,129242,217165,152318,14902801,192819,143853,152080
442143,420042,442170,440457,446747,440448,443474,434982,434991,440439,430087,450483,443890,443544,446738,445300
442152,421018,474979,405988,434955,434946,406006,432232,405979,445027,450456,434973,438586,443890,450474,443881
442161,450456,448822,382063,479770,434973,440448,442170,443924,439279,474960,474979,474951,448567,450483,446747
442170,440448,446747,440457,443544,450483,443474,440439,446738,446765,443924,442143,442161,434982,432223,474960
442222,121983,454227,466921,461883,420866,436094,459259,126030,453215,450298,449038,443784,436438,447272,480082
442231,446668,438869,457174,134680,446808,210906,160940,456296,134237,183789,445249,446002,447458,450465,461883
442569,460738,18922801,439057,108232,444130,450979,454689,125231,456348,190576,187046,131399,413413,441308,439020
442639,480082,428259,453215,443784,459259,450298,458919,438416,442222,133465,449038,135610,398130,126030,430184
442897,428259,154837,122649,147590,233356,192563,135610,480569,146490,244190,202806,441478,228866,116712,209108
442949,480198,123633,445735,122117,233356,11458501,429094,454236,240213,459745,143978,179450,110307,209296,369659
443049,247825,198747,113704,110060,260947,204990,154837,219240,457226,169099,172033,135364,458113,439446,443340
443058,207157,224244,123280,230889,231554,157030,188182,221856,134510,139205,137962,138275,117104,170091,13247101
443331,458210,448239,149763,166869,477039,177719,122296,454856,120883,215132,179265,207458,166656,430704,130581
443340,457226,204990,101453,172033,213446,212443,260947,247825,135364,172608,129534,198747,127714,448804,110060
443410,448239,451060,182661,366605,190372,152318,114114,363934,475635,145646,213543,439394,213996,475732,218973
443474,440457,446747,450483,440448,440439,446738,442170,443544,446765,421009,474951,474960,448567,450456,432223
443544,440448,450483,442170,440457,443474,446747,446765,440439,446738,443924,450456,448822,474960,439279,448567
443687,121381,178226,434982,445300,440147,440439,445072,197832,260813,434991,449010,440457,443474,458496,446738
443766,45897304,23368402,44903801,44903802,44903803,44903804,44378403,23368401,43018404,45897303,45037701,45316301,45316302,45316303,43018401
443784,453215,450298,449038,458919,453163,430184,458964,450377,458973,448567,459259,459994,442222,480082,432223
