HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,3,13,29,0,0,0,0,0,0,0,0,0,0.7323520000000003,426.14,540.88,1008.08,0,0.1328,0.3346,0.1082,0.0111,2321.0,2330.0,0.0711,0.1336,0.1262,0.3077,0.0,0.0,0.0,0.6922,0.8536,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,24383.0,1.2018
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7106280000000003,411.0,526.66,977.57,0,0.3883,0.237,0.0339,0.006,2336.0,2201.0,0.0756,0.1765,0.2727,0.4286,0.0,0.0,0.0,0.7046,0.8229,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.125,0.0,0.0,23234.0,0.9376
0,3,21,26,0,0,0,0,0,0,0,0,0,0.6244,419.365,524.87,988.16,0,0.2936,0.5,0.1697,0.0046,6485.0,5461.0,0.1887,0.288891,0.15945600000000001,0.3038030000000001,0.2724039999999999,0.21854799999999996,0.438458,0.6988,0.7945,0.269230769231,0.261950286807,0.49064049387542985,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.5454,0.0,0.0,24365.0,0.6363
0,3,21,10,0,0,0,0,0,0,0,0,0,1.0,403.82,509.79,941.25,0,0.0583,0.0239,0.0333,0.001,3264.0,4211.0,0.7143,0.2751074999999998,0.189911,0.346588,0.3793970000000001,0.275977,0.4135660000000001,0.8067,0.5421,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0,0.0,0.0,20936.0,1.0
0,3,11,20,0,0,0,0,0,0,0,0,0,0.7128880000000001,419.1,527.25,986.06,1,0.3281,0.4509,0.0541,0.0103,1463.0,4630.0,0.0,0.3274,0.2663,0.2326,0.3636,0.0,0.467013,0.1936,0.8651,0.27331115807202006,0.3692539275700099,0.48907530293556006,0.31450000937820977,0.606993948,5781.0,40751.0,21336.0,52894.0,75301.0,0.65449944875246,0.55677365194042,0.7040659053700001,0.7668845169061399,0.5801844251642599,0.6406442579350101,0.38830000000000003,0.1059,0.0,15252.0,0.6534
0,3,21,22,0,0,0,0,0,0,0,0,0,0.6770410000000001,394.82,510.34,912.7,0,0.1923,0.6538,0.0769,0.0385,16195.0,2233.0,1.0,0.0,0.0,0.0,0.0,0.3407084285714286,0.31375800000000004,0.4211,0.9259,0.292134831461,0.280701754386,0.4591515058847401,0.265306122449,0.523584906,12625.0,53800.0,25500.0,75200.0,96800.0,0.42200000000000004,0.381270903,0.49375,0.43902439,0.38917525799999997,0.48421052600000003,0.0,0.0,0.0,17800.0,1.0
0,2,21,29,0,0,0,0,0,0,0,0,0,0.9888,426.64,542.67,1020.0,0,0.3563,0.1609,0.0,0.0,1342.0,6250.0,1.0,0.36898699999999995,0.30461900000000014,0.4022249999999999,0.44212799999999997,0.41125099999999987,0.512424,0.5794,0.9195,0.27218934911200005,0.262820512821,0.259259259259,0.275362318841,0.45204603600000004,17e3,42300.0,25300.0,52500.0,76100.0,0.724907063,0.63962766,0.768606225,0.805774278,0.71898442,0.720154044,0.12200000000000001,0.0,0.0,28847.45,0.8781
0,2,11,26,0,0,0,0,0,0,0,0,0,0.5,454.12,562.45,1049.87,0,0.8507,0.0,0.0149,0.0299,5353.0,5350.57,0.516812,0.0,0.173909,0.260964,0.246063,0.37879799999999997,0.4460110000000001,0.6444,0.7805,0.5196576927968203,0.49821003906032024,0.5313710865936199,0.5042303132894999,0.36707362542999994,14897.53,41360.0,23044.0,54159.0,74086.0,0.79767324517,0.7350804310859402,0.8263725184745201,0.8795633422081793,0.72602305906854,0.7802846047866702,0.0,0.0,0.0,26347.32,1.0
1,2,12,24,0,0,0,0,0,0,0,0,0,1.0,427.91,559.61,991.87,0,0.2231,0.3154,0.0769,0.0923,2620.0,4028.0,0.8571,0.8333,1.0,1.0,0.7258209999999999,0.34572899999999995,0.7911889999999999,0.3209,0.7852,0.40978722849921007,0.5125752627386302,0.5553321818655699,0.46135876365772993,0.444444444,15278.0,38843.0,21033.0,52784.0,73692.0,0.7419354840000001,0.68584605201784965,0.7789221423248501,0.8395268142790999,0.6876183542073001,0.73166080533879,0.0,0.0,0.7576,23595.0,0.2424
0,2,42,24,0,0,0,0,0,0,0,0,0,0.6667,350.0,360.0,685.0,0,0.4211,0.0526,0.0526,0.2632,2945.0,1150.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4103,0.36558592903198983,0.45389015533504007,0.49112243254474,0.39010005150278987,0.47036452578999977,12213.055,34910.0,18315.0,45284.0,65911.0,0.7211174064699998,0.6524300609911701,0.7699912433848397,0.8202965178799998,0.67761447095,0.71606720535674,0.6667,0.0,0.3333,21795.0,0.0
0,3,11,26,0,0,0,0,0,0,0,0,0,0.5238,490.43,593.38,1129.8,0,0.3122,0.0328,0.2038,0.3734,5124.0,8276.0,0.375,0.8542,0.8333,0.8333,0.84,1.0,0.5913170000000002,0.7646,0.5306,0.8,0.877906976744,0.7285726858817198,0.807692307692,0.34996133,26500.0,40200.0,31597.0,69999.0,93769.0,0.927737226,0.9229422070000001,0.917547569,0.950617284,0.849693252,0.912328767,0.0,0.0,0.0,41318.0,1.0
0,2,13,24,0,0,0,0,0,0,0,0,0,1.0,435.92,561.86,1018.77,0,0.6944,0.0694,0.0278,0.2083,2393.0,500.0,0.25,0.0,0.30594800000000005,1.0,0.385429,0.4596130000000001,0.49994700000000003,0.4156,0.5694,0.32449232814606993,0.4067058868915201,0.4478962987790797,0.37176026814290003,0.44067796600000003,17735.0,39403.0,20827.0,51679.0,73038.0,0.9,0.8204752207200002,0.8800777115194606,0.9018270412799998,0.8166781481415899,0.8358187856366702,0.0,0.0,0.7778,20737.0,0.2222
0,3,13,22,0,0,0,0,0,0,0,0,0,0.6635,540.0,668.0,1225.0,0,0.4799,0.0089,0.0638,0.057,5998.0,7659.0,0.5104,0.5422,0.5,0.7143,0.8,1.0,0.7,0.5888,0.2338,0.5,0.636363636364,0.672727272727,0.59129811376638,0.19667590000000001,19e3,74700.0,45e3,95400.0,123100.0,0.951219512,0.918604651,0.975206612,0.950413223,0.9140625,0.9605263159999999,0.0,0.0,0.0,37848.0,0.9998999999999999
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7547200000000003,402.78,513.19,946.58,0,0.0954,0.4529,0.028999999999999998,0.0012,2325.0,2522.0,0.165,0.1463,0.1207,0.0,0.5,0.0,0.0,0.6979,0.8866,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0
0,3,11,29,0,0,0,0,0,0,0,0,0,0.702051,386.96,511.2,942.13,0,0.2692,0.3728,0.0444,0.0,2663.0,1972.0,0.0645,0.0851,0.15,0.0,0.0,0.5,0.0,0.7458,0.8314,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.2632,0.0,0.0,23692.0,0.7368
0,3,11,22,0,0,0,0,0,0,0,0,0,0.5427,426.91,522.93,1090.0,0,0.0528,0.5588,0.0456,0.012,2938.0,3920.0,0.1111,0.3457,0.3544,0.3784,1.0,0.394817,0.48248800000000003,0.8574,0.6978,0.273102310231,0.389684813754,0.5128871825683403,0.309968847352,0.5390228429999999,15222.0,30300.0,13600.0,41500.0,60400.0,0.367414796,0.320929526,0.44282238399999996,0.580985915,0.33768869700000004,0.367152185,0.0,0.048,0.0,28900.0,1.304
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7162079999999998,400.0,521.37,933.53,0,0.2387,0.6675,0.0184,0.0034,1773.0,6532.0,0.1415,0.0,0.0,0.22740300000000005,0.229737,0.28114200000000006,0.0,0.8809,0.8386,0.162397921307,0.256023128815,0.46651598102074027,0.203683929525,0.517889363,12500.0,51900.0,27300.0,69700.0,97400.0,0.44477491700000005,0.375604461,0.533216207,0.6560205579999999,0.42416252600000004,0.442519926,0.006,0.0,0.0,32554.0,1.1024
0,3,21,29,0,0,0,0,0,0,0,0,0,0.7387339999999999,409.44,522.46,973.83,0,0.3723,0.4313,0.0888,0.013999999999999999,1958.0,6762.0,0.1329,0.25,0.3333,0.0,0.0,0.28051999999999994,0.3333,0.7895,0.8115,0.162397921307,0.256023128815,0.4582032802855403,0.203683929525,0.517889363,12500.0,51900.0,27300.0,69700.0,97400.0,0.44477491700000005,0.375604461,0.533216207,0.6560205579999999,0.42416252600000004,0.442519926,0.0368,0.0,0.0,32554.0,1.0514000000000001
0,3,12,22,0,0,0,0,0,0,0,0,0,0.7311070000000001,386.11,504.2,939.82,0,0.0896,0.4609,0.028999999999999998,0.0013,2079.0,2669.0,0.1196,0.1835,0.1739,0.0,0.0,0.0,0.0,0.6937,0.8636,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.1919,0.0,0.0,23814.0,1.0302
0,3,11,19,0,0,0,0,0,0,0,0,0,0.74736,397.58,517.06,936.98,0,0.0471,0.578,0.0052,0.0017,2133.0,2548.0,0.1465,0.1713,0.1818,0.0,0.3130393076923077,0.5,0.0,0.7921,0.8256,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0089,0.0,0.0,23827.0,1.1697
0,3,12,29,0,0,0,0,0,0,0,0,0,0.7473809999999999,408.3,518.94,968.64,0,0.34700000000000003,0.2633,0.0409,0.0071,2341.0,1485.0,0.0662,0.1702,0.1591,0.1667,0.0,0.2,0.0,0.7209,0.8101,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.1515,0.0,0.0,23331.0,1.0
0,3,41,17,0,0,0,0,0,0,0,0,0,0.7700140000000002,419.31,532.11,994.5,1,0.44,0.14400000000000002,0.076,0.016,1813.0,5890.0,0.1456,0.26727799999999996,0.176615,0.34984399999999993,0.365637,0.27808399999999994,0.29938900000000007,0.3283,0.9440000000000001,0.23452753911337998,0.31069489839564995,0.4328535620384599,0.25431536994617,0.492647059,8599.5,42494.0,21600.0,54768.0,78450.0,0.5625,0.40625,0.6271619081,0.7397099353197001,0.551724138,0.5509706222687899,0.2414,0.0,0.0,26698.0,0.7586
0,3,11,18,0,0,0,0,0,0,0,0,0,0.5057,411.83,527.53,982.67,1,0.4836,0.3396,0.0655,0.0084,932.0,7655.0,0.0122,0.2015,0.1374,0.2041,0.2632,0.0652,0.253426,0.8923,0.8769,0.19956905397100003,0.36817679558,0.480341880342,0.273131809115,0.5296017820000001,15834.0,55400.0,26e3,74700.0,107500.0,0.433425623,0.36277775,0.525030525,0.659160305,0.372231363,0.43640573,0.1188,0.0,0.0,22041.0,1.016
0,2,11,24,0,0,0,0,0,0,0,0,0,0.7100320000000001,379.29,506.03,895.38,0,0.0794,0.0265,0.6825,0.0053,7457.0,3756.0,0.3235,0.2941,0.33959000000000006,0.3077,0.35977899999999996,0.27227599999999996,1.0,0.0,0.381,0.35689692262502004,0.4460408520912602,0.5318668750711402,0.4010488913988198,0.64,5500.0,26146.0,13441.0,35560.0,51569.0,0.60881233972246,0.5635498013362897,0.6460561221100001,0.72218059456277,0.5331408904177402,0.6193485774743102,0.2222,0.0,0.6944,14542.0,0.0833
0,2,11,24,0,0,0,0,0,0,0,1,0,1.0,396.13,549.38,969.25,0,1.0,0.0,0.0,0.0,5623.0,4560.0,0.8,0.1,0.21942400000000004,0.17684399999999997,0.47345,0.329192,0.03491999999999999,0.0,0.0164,0.32722211634087,0.41031193842267,0.5022276129766601,0.34607352000923003,0.3755673782900002,8801.78,22133.0,9209.0,27263.0,45957.0,0.7665919493789798,0.67618920550572,0.8171199599364098,0.8578572859927198,0.6956324433852504,0.74217556119045,0.0,0.0,1.0,16e3,0.0
0,3,11,26,0,0,0,0,0,0,0,0,0,0.7260559999999998,460.76,568.58,1040.73,0,0.38283600000000023,0.09615599999999999,0.14384300000000003,0.17713900000000002,2874.0,3e3,0.0909,0.4782229999999999,0.37191300000000005,0.437619,0.5922509999999999,0.4006519999999999,0.48368800000000006,0.5775039999999999,0.8033899999999999,0.5231217475387302,0.5182028684227301,0.5119704891482699,0.5038077737092002,0.4375422319700001,14066.065,51584.0,28056.0,66120.0,90815.0,0.7852569840200004,0.7389004726792701,0.8013416910288204,0.8601490745999999,0.7172191459172299,0.77701581334667,0.08929799999999999,0.019202,8.379999999999121e-4,27154.625,0.9190600000000001
0,3,21,18,0,0,0,0,0,0,0,0,0,0.516,397.935,502.62,911.25,1,0.2825,0.3562,0.0372,0.0063,3659.0,5808.0,0.1455,0.2,0.0,0.1667,0.20802800000000007,0.23418299999999995,0.42858799999999997,0.8152,0.8458,0.40476190476199997,0.426666666667,0.52091422015287,0.33333333333299997,0.563203177,8868.0,33004.0,15933.0,44981.0,62318.0,0.271186441,0.21563981,0.397660819,0.533980583,0.2566646,0.260027663,0.0,0.0,0.0,20576.0,1.0
0,2,11,24,0,0,0,0,0,0,0,0,0,0.8186500000000001,396.21,525.13,925.52,0,0.1557,0.6803,0.0164,0.0164,2021.0,1882.0,0.2143,0.4,0.6667,0.0,0.5,0.320574,0.0,0.8224,0.9590000000000001,0.32712796035255,0.43732565406711993,0.4810545269770197,0.3828190827968701,0.537313433,14250.0,33491.0,16252.0,45307.0,66174.0,0.6385012505000004,0.5489641776091999,0.65481016521287,0.7553614754448502,0.5727464893071298,0.6252138828129602,0.0,0.0,1.0,24685.0,0.0
0,2,12,22,0,0,0,0,0,0,0,0,0,0.4987,482.63,594.7,1096.0,0,0.6951,0.2431,0.032,0.0277,3233.0,5097.0,0.2075,0.609293,0.521038,0.544786,0.6276619999999997,0.554456,0.5807179999999998,0.637,0.5858,0.611872146119,0.607142857143,0.7205882352940001,0.60736196319,0.32160450399999996,16500.0,34300.0,21500.0,43400.0,57600.0,0.882969432,0.849431818,0.889473684,0.905339806,0.849350649,0.8654970759999999,0.4338,0.0,0.0,31576.37,0.5662
0,3,13,18,0,0,0,0,0,0,0,0,0,0.9788,431.03,532.55,1017.26,1,0.3972,0.4175,0.0622,0.0121,1124.0,5713.0,0.0386,0.3122,0.2593,0.3015,0.3235,0.2593,0.0,0.8959999999999999,0.8666,0.273663560569,0.445073841796,0.55632183908,0.355395683453,0.53192874,15409.0,45e3,19e3,60500.0,89900.0,0.411358777,0.34765310200000005,0.497610444,0.6285357739999999,0.334711557,0.407493097,0.0,0.0,0.0,22497.0,1.1044
0,3,11,23,0,0,0,0,0,0,0,0,0,0.4667,423.715,532.65,990.0,0,0.0558,0.8326,0.0089,0.0089,3048.0,4055.0,0.1075,0.2365,0.2323,0.4444,0.3333,0.38685400000000003,0.5234970000000001,0.9781,0.6161,0.309328968903,0.44351464435099996,0.5490394779753999,0.35909090909100005,0.47837150100000003,20687.0,32200.0,16400.0,44100.0,59400.0,0.369966443,0.308164518,0.478976234,0.570048309,0.325595238,0.35661080100000003,0.0,0.0215,0.0,26698.0,1.2527000000000001
0,3,13,30,0,0,0,0,0,0,0,0,0,0.6737880000000003,392.65,498.7,899.57,0,0.1153,0.0893,0.0115,0.0058,3309.0,4794.0,0.0988,0.2217,0.1887,0.5,0.0,0.21770499999999995,0.3318100000000001,0.9137,0.4644,0.18307426597600002,0.254385964912,0.455882352941,0.23007518796999998,0.447183099,28354.0,27800.0,11900.0,38700.0,54200.0,0.36606116299999997,0.304301834,0.433962264,0.575150301,0.310952865,0.353703704,0.0,0.0069,0.0,20796.0,0.9931
0,3,11,29,0,0,0,0,0,0,0,0,0,0.9788,436.12,546.54,1015.62,0,0.0324,0.2894,0.0929,0.0194,2889.0,5922.0,0.2121,0.2759,0.2941,0.2857,1.0,0.0,0.373053,0.7786,0.6285,0.273663560569,0.445073841796,0.55632183908,0.355395683453,0.53192874,15409.0,45e3,19e3,60500.0,89900.0,0.411358777,0.34765310200000005,0.497610444,0.6285357739999999,0.334711557,0.407493097,0.0,0.0,0.0,24724.0,1.2917999999999998
0,1,41,18,0,0,0,0,0,0,0,0,0,0.7551,440.0,550.0,1010.0,0,0.1526,0.0629,0.4391,0.2534,7586.0,8657.0,0.8201,0.5674,0.5333,0.6101,0.5598,0.5,0.625,0.5767,0.0254,0.20906666666700002,0.555555555556,0.62962962963,0.162185602775,0.514828545,14500.0,59e3,35e3,76300.0,103200.0,0.8096234309999999,0.796116505,0.7857142859999999,0.86440678,0.752508361,0.8032786890000001,0.7285999999999999,0.0,0.0,30637.0,0.2716
0,2,11,10,0,0,0,0,0,0,0,0,0,0.7805,385.79,518.96,918.73,0,0.6342,0.2349,0.0738,0.0168,6277.0,3254.0,0.6061,0.48054700000000033,0.4070920000000001,0.45129699999999995,0.557844,0.4913119999999998,0.31967599999999996,0.5379999999999999,0.45299999999999996,0.508796956728,0.653543307087,0.5625,0.554844606947,0.572835498,9500.0,22700.0,11200.0,30400.0,41e3,0.43884664100000004,0.409254089,0.521653543,0.666666667,0.334429825,0.453025478,0.0,0.0,0.0,30472.0,1.0526
0,2,32,22,0,0,0,0,0,0,0,0,0,0.6506,416.95,525.55,1006.0,0,0.5191,0.0296,0.0025,0.0012,1732.0,4869.0,0.0435,0.46793199999999985,0.362059,0.39344500000000004,0.47655199999999986,0.28461000000000003,0.585128,0.2937,0.2912,0.403973509934,0.544378698225,0.52196927614723,0.478260869565,0.463054187,12580.0,34900.0,22200.0,43300.0,58700.0,0.801696713,0.716292135,0.8422391859999999,0.8736842109999999,0.7432950190000001,0.799031477,0.3725,0.1299,0.0,29072.09,0.5148999999999999
0,3,21,23,0,0,0,0,0,0,0,0,0,0.5356,490.0,540.0,800.0,0,0.0905,0.7524,0.019,0.0143,3852.0,3928.0,0.0737,0.3727,0.3804,0.5,0.5,0.520583,0.49680199999999985,0.9542,0.7071,0.452160493827,0.541666666667,0.5753507642114399,0.507163323782,0.509569378,19855.0,32100.0,16300.0,44700.0,59200.0,0.34241103799999995,0.314541623,0.385861561,0.48,0.29621503,0.351598174,0.0,0.0432,0.0,28444.0,1.1152
0,3,11,22,0,0,0,0,0,0,0,0,0,0.6928909999999999,392.53,504.78,931.53,0,0.0462,0.2505,0.1934,0.0176,3001.0,2594.0,0.3929,0.0727,0.0435,0.0741,0.0,0.09084466666666663,0.1875,0.6475,0.7802,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,22602.0,1.0
0,3,21,20,0,0,0,0,0,0,0,0,0,0.6729219999999997,402.88,510.07,936.78,0,0.3464,0.1503,0.0458,0.0719,3334.0,1587.0,0.1429,0.1053,0.0,0.0,0.3333,1.0,0.0,0.7037,0.8693,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,25594.0,1.0
0,3,21,22,0,0,0,0,0,0,0,0,0,0.7557760000000002,385.13,513.28,929.64,0,0.3596,0.2857,0.0394,0.0,2581.0,2514.0,0.1127,0.125,0.3333,1.0,0.22385,0.0,0.0,0.7523,0.8621,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0
0,3,12,28,0,0,0,0,0,0,0,0,0,0.7997,490.0,590.0,1104.0,0,0.5905,0.0429,0.1024,0.0429,3298.0,6991.0,0.5,0.5431,0.3333,0.5,0.6667,0.454483,1.0,0.8868,0.0786,0.3,0.392857142857,0.49896358749714004,0.3931534734972799,0.34351145,22313.0,48600.0,13800.0,75400.0,102900.0,0.8636363640000001,0.7752808990000001,0.867647059,0.983870968,0.803030303,0.753424658,0.0,0.0,0.0,37379.0,1.0
0,2,11,23,0,0,0,0,0,0,0,0,0,0.7079,439.73,553.14,1011.57,0,0.4275,0.3084,0.0546,0.0103,5839.0,7843.0,1.0,0.618,0.6178,0.6552,0.5714,1.0,0.7778,0.9163,0.0981,0.378362907842,0.456924058711,0.5471551052220001,0.428284182306,0.340143418,20667.0,35500.0,20100.0,46800.0,62e3,0.8011179429999999,0.708784214,0.816722408,0.888649425,0.7098321340000001,0.77360515,0.0379,0.2314,0.0,39499.0,0.7307
0,3,11,20,0,0,0,0,0,0,0,0,0,0.7625900000000003,422.07,539.15,1002.78,0,0.1819,0.0865,0.3032,0.02,2173.0,2973.0,0.1376,0.1865,0.0952,0.2133,0.5,0.5,0.0,0.5971,0.8088,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.2012,0.0,0.0,24393.0,0.9723
0,2,11,26,0,0,0,0,0,0,0,0,0,0.678812,485.25,591.91,1119.32,0,0.4356,0.0265,0.0644,0.3939,15422.0,9824.0,0.4955,0.6332790000000001,0.45138599999999995,0.5400320000000002,0.6572549999999998,0.53441,0.522367,0.8051,0.6477,0.64000738256614,0.63728067982303,0.68484695316842,0.63562255788568,0.345744681,25e3,70259.0,45915.0,92528.0,127107.0,0.836065574,0.7792207790000001,0.941176470588,0.9163141340999998,0.81403739662246,0.90625,0.0,0.0,0.0,42325.23,1.0
0,3,21,26,0,0,0,0,0,0,0,0,0,0.6512899999999999,460.18666666666667,568.86,1035.85,0,0.438885,0.09717000000000002,0.137651,0.07608099999999997,10380.0,4714.0,0.5714,0.41724399999999995,0.3258250000000001,0.3815010000000001,0.449722,0.452655,0.43645399999999995,0.670068,0.6578030000000001,0.5307670745330801,0.5233984941188101,0.5595756653000997,0.5459947598508799,0.4268920009300001,14132.15,50812.0,27224.0,65916.0,87930.0,0.7905581168778799,0.73094390561,0.81326716557882,0.8607874650799999,0.7260973752282599,0.7760114051183102,0.09932600000000001,0.007427999999999999,0.0013879999999999143,28325.3,0.9221769999999999
0,3,11,26,0,0,0,0,0,0,0,0,0,0.6880299999999999,459.09,570.93,1051.82,0,0.42872000000000005,0.097849,0.13625499999999996,0.10483299999999998,9456.0,3556.0,0.4480689999999996,0.435374,0.350005,0.402125,0.4856560000000001,0.43462199999999995,0.47763999999999995,0.6400969999999997,0.6958710000000002,0.5714374154627406,0.5726053486506502,0.5728471836170599,0.5548920457509401,0.39675720474999987,13528.56,52881.0,27639.0,68850.0,90166.0,0.8039024489200004,0.7534391939726001,0.82572461048882,0.87372601077,0.7364680872565199,0.78556101892831,0.07828599999999995,0.012969999999999999,9.119999999999209e-4,29050.82,0.9159010000000001
0,2,42,21,0,0,0,0,0,0,0,0,0,0.5959,460.0,620.0,1070.0,0,0.5332,0.0564,0.146,0.0177,9250.0,7598.0,0.9825,0.5912,1.0,0.3333,0.5714,0.47920000000000007,0.6667,0.5624,0.0342,0.662983425414,0.595238095238,0.618181818182,0.55086092812025,0.254368932,14250.0,40691.0,22511.0,52789.0,72600.0,0.726950355,0.571428571,0.8412698409999999,0.911392405,0.68452381,0.695652174,0.6419,0.0,0.1757,34729.0,0.1825
0,2,41,24,0,0,0,0,0,0,0,0,0,0.3074,378.44,494.41,904.13,0,0.6286,0.0743,0.0686,0.0171,5650.0,1e3,0.359,0.2,0.0,0.0,0.5,0.0,0.3333,0.506,0.23600000000000002,0.23901114723828987,0.3425698482699198,0.43060549662310005,0.2765217650485601,0.45,5500.0,28674.0,14198.0,39863.0,55507.0,0.53125,0.5093138619696198,0.6462989287699997,0.7264208518176198,0.5159258295945999,0.5805846595629601,0.0588,0.0,0.8234999999999999,25657.0,0.1176
0,2,21,24,0,0,0,0,0,0,0,0,0,0.7845030000000002,385.42,498.71,890.43,0,0.0,0.9605,0.0395,0.0,2518.0,531.0,0.1304,0.0,0.0,0.2294530000000001,0.33350900000000006,0.22411099999999998,0.516209,0.0,1.0,0.24510228734699982,0.3522556853892699,0.46729945897410036,0.2842734757360201,0.5434093916700002,9357.94,30278.0,14130.0,40290.0,58179.0,0.51239958662,0.46284977056000004,0.55987058666,0.6177200261594001,0.45455710083729983,0.5057027911500002,0.0,0.0,1.0,19825.0,0.0
0,2,21,24,0,0,0,0,0,0,0,1,0,0.9363949999999999,438.48,579.33,1008.12,0,0.9955,0.0,0.0045,0.0,5053.0,2331.0,1.0,0.6564,0.353802,0.2,0.5308769999999999,0.3210930000000001,0.414041,0.0,0.0102,0.35925014609617,0.4493218479310703,0.5068776017581099,0.36203467208151996,0.2936349864599999,8801.82,23903.0,10480.0,29856.0,45660.0,0.8165059617527795,0.7383362047356402,0.8512312913841101,0.8809717146578702,0.7335442266358803,0.7804038313117799,0.0,0.0,1.0,15794.0,0.0
0,2,13,21,0,0,0,0,0,0,0,0,0,0.546,417.06,527.15,967.28,0,0.4712,0.3309,0.0396,0.0576,14445.0,8639.0,1.0,0.381,0.1875,0.2857,1.0,0.0,1.0,0.7944,0.045,0.27906976744199996,0.34855701679311,0.43619784770597003,0.30320882829303003,0.40201005,9500.0,40294.0,21011.0,54051.0,73658.0,0.54368932,0.47272727299999995,0.6,0.7424791468200005,0.544303797,0.58974359,0.6552,0.0,0.0,35931.0,0.4139
